,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
138,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.96,0.99,6,2019.71,4.48,4.54,4.79,4.61,4.6,4.85,4.5,2.0,365.0,1.53
139,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,6,2055.9,4.91,4.95,4.94,4.94,4.94,4.99,4.86,3.0,1125.0,1.41
140,within a few hours,f,t,Entire guesthouse,Entire home/apt,f,1.0,0.0,5,728.4200000000001,4.55,4.68,4.61,4.68,4.66,4.12,4.61,1.0,1125.0,1.69
141,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,6,7798.56,4.74,4.75,4.87,4.74,4.88,4.71,4.8,1.0,1125.0,0.75
142,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,8214.36,4.5,4.67,4.53,4.77,4.93,4.8,4.63,1.0,1125.0,0.21
143,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,17704.61,4.56,4.6,4.55,4.68,4.41,4.63,4.58,1.0,1125.0,0.28
144,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.76,0.99,7,2986.83,4.47,4.63,4.38,4.31,4.65,4.82,4.47,1.0,365.0,0.93
145,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,2601.83,4.53,4.6,4.52,4.53,4.7,4.72,4.58,2.0,1125.0,1.58
146,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,8141.9800000000005,4.47,4.58,4.53,4.86,4.95,4.81,4.51,1.0,1125.0,0.35
147,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,4,7798.56,4.79,4.77,4.91,4.89,4.9,4.72,4.84,1.0,1125.0,1.58
148,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,3,7798.56,4.73,4.72,4.86,4.89,4.88,4.53,4.79,1.0,1125.0,1.31
149,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1001.77,4.57,4.69,4.46,4.84,4.86,4.7,4.59,1.0,300.0,1.24
150,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.72,3,4074.84,4.76,4.69,4.9,4.82,4.8,4.65,4.81,1.0,1125.0,1.2
151,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1459.92,4.52,4.57,4.85,4.8,4.77,4.92,4.6,2.0,90.0,1.25
152,within a few hours,Desconocido,t,Private room in condo,Private room,f,1.0,0.39,2,1092.63,4.94,4.88,4.89,4.9,4.92,4.87,4.88,2.0,1125.0,1.05
153,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,17212.58,4.76,4.62,4.7,4.92,4.95,4.73,4.68,1.0,1125.0,0.27
154,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,9,25828.11,4.61,4.83,4.52,4.87,4.87,4.78,4.78,1.0,1125.0,0.19
155,within a day,f,t,Entire rental unit,Entire home/apt,f,0.67,0.53,5,1456.8400000000001,4.08,4.41,3.92,4.32,4.25,4.63,4.26,2.0,1124.0,0.52
156,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,4,2263.03,4.91,4.95,4.96,4.9,4.95,4.89,4.87,1.0,1125.0,1.3
157,within a day,f,t,Entire rental unit,Entire home/apt,t,0.67,0.53,5,692.23,4.04,4.43,3.88,4.59,4.38,4.71,4.34,2.0,365.0,2.21
158,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1118.81,4.68,4.77,4.56,4.86,4.84,4.77,4.72,2.0,1125.0,0.89
159,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,3,7798.56,4.82,4.78,4.88,4.85,4.85,4.68,4.85,1.0,1125.0,1.11
160,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,613.69,4.79,4.87,4.9,4.91,4.9,4.66,4.85,1.0,90.0,5.17
