,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
59,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.78,4,3831.0,4.76,4.81,4.48,4.95,4.95,4.62,4.7,28.0,1125.0,0.7
60,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1519.6299999999999,4.84,4.81,4.83,4.86,4.88,4.94,4.75,28.0,1125.0,0.64
61,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,2554.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,366.0,0.7
62,within a day,t,t,Private room in home,Private room,f,1.0,1.0,2,957.75,4.83,4.91,4.77,5.0,4.89,5.0,4.63,28.0,162.0,0.35
63,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,3,1468.55,4.86,4.83,4.83,5.0,4.83,5.0,4.83,28.0,30.0,0.7
64,a few days or more,f,t,Private room in home,Private room,f,0.0,0.0,2,1072.68,4.67,4.61,4.84,4.87,4.81,4.54,4.54,28.0,30.0,0.3
65,within a few hours,t,t,Entire condo,Entire home/apt,f,0.9,0.83,3,4150.25,4.93,4.96,4.75,4.89,4.9,4.82,4.83,28.0,365.0,0.52
66,within a day,t,t,Private room in home,Private room,f,1.0,0.75,1,510.79999999999995,4.81,4.93,4.63,4.96,4.96,4.52,4.89,28.0,100.0,0.22
67,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,1,5746.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
68,within an hour,t,t,Private room in home,Private room,f,1.0,0.83,1,472.49,5.0,4.95,4.86,5.0,4.95,4.86,4.95,30.0,1125.0,0.19
69,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.9,2,2107.0499999999997,4.8,5.0,4.6,4.8,5.0,5.0,4.8,28.0,365.0,0.7
70,within an hour,t,t,Private room in home,Private room,f,1.0,0.83,1,510.79999999999995,4.89,4.89,4.89,5.0,5.0,4.44,4.89,28.0,1125.0,0.7
71,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.88,2,1085.45,4.74,4.82,4.24,4.82,4.88,4.94,4.68,28.0,365.0,0.27
72,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,5,1213.1499999999999,4.22,4.33,4.33,4.89,4.89,4.11,4.67,28.0,60.0,0.7
73,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,561.88,4.12,4.36,4.09,4.63,4.72,4.14,4.51,29.0,1125.0,0.33
74,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,3,689.5799999999999,4.66,4.68,4.64,4.85,4.8,4.53,4.64,28.0,90.0,0.71
75,within a day,f,f,Private room in rental unit,Private room,f,1.0,0.75,1,766.1999999999999,4.94,4.88,4.76,4.94,5.0,5.0,4.94,28.0,90.0,0.7
76,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,3831.0,4.69,4.82,4.72,4.75,4.82,4.95,4.52,28.0,30.0,0.56
77,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,1340.85,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,182.0,0.7
78,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,830.05,4.0,4.33,4.0,5.0,4.67,4.33,3.67,28.0,1125.0,0.7
79,a few days or more,f,f,Entire guest suite,Entire home/apt,f,0.0,0.0,2,1532.3999999999999,4.75,5.0,4.75,4.75,5.0,5.0,4.75,28.0,1125.0,0.7
80,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,5,983.29,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
81,within a day,f,t,Entire home,Entire home/apt,f,1.0,1.0,8,2426.2999999999997,4.94,4.94,4.88,5.0,5.0,4.75,4.94,28.0,100.0,0.7
82,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,1,2285.83,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
83,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1085.45,4.81,4.92,4.81,4.81,4.88,4.85,4.65,28.0,365.0,0.22
84,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1059.9099999999999,4.57,4.71,4.38,4.93,4.93,4.4,4.53,28.0,1125.0,0.38
85,within a day,f,t,Entire home,Entire home/apt,f,0.7,0.45,6,3192.5,4.74,4.91,4.82,4.94,4.74,4.79,4.88,28.0,365.0,0.28
86,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,2873.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,150.0,0.7
87,within a few hours,f,t,Private room in home,Private room,f,1.0,0.82,1,421.40999999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,150.0,0.7
88,a few days or more,f,f,Entire home,Entire home/apt,f,0.2,0.0,2,1213.1499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
89,Desconocido,f,t,Entire loft,Entire home/apt,t,0.9,0.9,2,1277.0,5.0,5.0,4.86,4.86,4.79,4.86,4.93,28.0,31.0,0.7
90,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.75,2,1085.45,4.97,4.92,4.86,4.97,4.98,4.98,4.86,28.0,1124.0,0.47
91,Desconocido,f,t,Private room in home,Private room,f,0.9,0.5,1,395.87,5.0,4.97,4.78,4.97,5.0,4.94,4.92,28.0,1125.0,0.28
92,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1838.8799999999999,4.47,4.67,4.72,4.89,4.67,4.94,4.28,28.0,500.0,0.7
93,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,8,3320.2,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,50.0,0.7
94,within an hour,f,t,Private room in home,Private room,f,1.0,0.86,3,1596.25,4.56,4.59,4.54,4.8,4.83,4.88,4.71,28.0,1125.0,0.52
95,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,7,2490.15,4.83,4.87,4.74,4.91,4.96,4.96,4.61,30.0,730.0,0.21
96,within an hour,t,t,Private room in guest suite,Private room,f,1.0,1.0,2,1340.85,4.76,4.88,4.67,4.89,4.91,4.8,4.69,28.0,90.0,0.87
97,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,5,2170.9,4.25,4.75,4.75,5.0,5.0,4.75,4.5,31.0,1125.0,0.7
98,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,893.9,4.92,4.94,4.91,4.92,4.96,5.0,4.94,28.0,365.0,0.7
99,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.6,7,6193.45,5.0,5.0,4.86,5.0,5.0,5.0,4.64,28.0,28.0,0.7
100,within an hour,t,t,Private room in home,Private room,f,1.0,0.97,1,1328.08,4.91,4.91,4.92,4.9,4.92,4.89,4.82,28.0,180.0,0.83
101,within an hour,t,t,Private room in home,Private room,f,1.0,0.66,1,1008.8299999999999,4.67,4.33,4.5,5.0,5.0,4.83,4.67,28.0,1125.0,0.7
102,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.0,2,1851.6499999999999,4.0,4.6,4.0,4.6,4.4,4.2,4.0,28.0,365.0,0.7
103,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,1,1775.03,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,60.0,0.7
104,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1277.0,5.0,4.93,4.93,4.93,5.0,4.92,4.92,30.0,90.0,0.19
105,within a few hours,t,t,Entire guesthouse,Entire home/apt,f,0.97,0.78,2,1468.55,4.64,4.73,4.7,4.79,4.85,4.94,4.48,30.0,360.0,0.3
106,within a day,t,t,Private room in home,Private room,f,1.0,1.0,2,766.1999999999999,4.96,4.98,4.98,4.98,4.98,4.97,4.96,28.0,100.0,0.7
107,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,996.06,4.61,4.82,4.82,4.91,4.94,4.0,4.45,30.0,1125.0,0.26
108,within a few hours,f,t,Entire guest suite,Entire home/apt,f,1.0,0.67,1,1660.1,4.66,4.82,4.85,4.84,4.81,4.6,4.73,30.0,1125.0,0.7
109,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,7,6857.49,3.0,4.0,4.5,2.0,4.0,3.0,1.0,28.0,180.0,0.7
110,within an hour,t,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,5,8389.89,4.94,4.93,4.87,4.94,4.96,4.93,4.74,30.0,365.0,0.68
111,within an hour,t,t,Private room in rental unit,Private room,f,1.0,0.96,2,868.36,4.85,4.84,4.87,4.88,4.91,4.82,4.82,28.0,1125.0,0.7
112,a few days or more,f,t,Entire home,Entire home/apt,f,0.0,0.9,7,5567.72,4.85,4.62,4.69,4.77,4.77,4.77,4.62,28.0,365.0,0.7
113,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.2,2,1187.61,4.85,4.81,4.96,4.92,4.88,5.0,4.85,30.0,460.0,0.3
114,Desconocido,f,f,Entire home,Entire home/apt,f,0.9,0.0,6,5108.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
115,within a day,f,t,Entire rental unit,Entire home/apt,f,0.86,0.5,2,1149.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,180.0,0.7
116,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1123.76,4.62,4.63,4.52,4.92,4.9,4.56,4.63,28.0,1125.0,0.39
117,within an hour,t,t,Private room in condo,Private room,t,1.0,1.0,2,2566.77,4.95,4.93,4.74,4.97,4.99,4.96,4.91,28.0,14.0,0.7
118,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1519.6299999999999,4.33,4.17,4.17,4.17,4.33,4.67,4.0,28.0,1125.0,0.7
119,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,3,1660.1,4.25,4.75,3.25,5.0,5.0,5.0,4.75,28.0,30.0,0.7
120,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.6,2,1391.93,4.77,4.92,4.9,4.95,4.97,4.87,4.59,28.0,150.0,0.36
121,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,0.86,2,4099.17,4.92,4.93,4.79,4.95,4.99,4.98,4.9,28.0,28.0,1.14
122,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,5,1596.25,4.8,4.93,4.83,4.87,4.96,4.76,4.81,28.0,1125.0,0.47
123,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,2055.97,4.91,4.86,4.84,4.95,4.95,4.89,4.84,28.0,1125.0,0.75
124,within a day,f,t,Entire guest suite,Entire home/apt,f,0.67,0.83,2,1085.45,4.62,4.77,4.72,4.97,4.9,4.74,4.59,28.0,1125.0,0.33
125,within a few hours,f,f,Entire loft,Entire home/apt,f,1.0,0.81,1,3307.43,4.78,4.89,4.89,4.56,4.78,4.78,4.67,28.0,1125.0,0.7
126,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.0,4,2873.25,4.83,5.0,5.0,5.0,4.83,4.83,4.83,28.0,30.0,0.7
127,within an hour,t,t,Private room in home,Private room,f,0.98,1.0,1,1162.07,4.83,4.89,4.83,4.93,4.91,4.86,4.8,28.0,1125.0,0.7
128,within a few hours,f,t,Entire serviced apartment,Entire home/apt,f,1.0,0.9,4,4788.75,5.0,4.5,5.0,5.0,4.5,5.0,4.0,30.0,999.0,0.7
129,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.69,3,1404.7,4.72,4.66,4.61,4.92,4.92,4.89,4.68,28.0,365.0,0.3
130,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,2043.1999999999998,5.0,4.89,4.78,5.0,5.0,4.78,4.67,29.0,1125.0,0.19
131,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,9,12680.609999999999,4.88,4.86,4.57,4.86,4.86,5.0,4.86,28.0,60.0,0.7
132,within a day,f,t,Entire loft,Entire home/apt,f,1.0,0.82,2,3256.35,4.93,4.89,4.75,4.96,4.96,4.75,4.71,31.0,365.0,0.33
133,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,2,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
134,within a few hours,t,t,Private room in guest suite,Private room,f,1.0,0.92,2,2311.37,4.91,4.9,4.89,4.96,4.97,4.95,4.84,28.0,30.0,0.7
135,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1391.93,4.45,4.52,3.9,4.67,4.71,4.81,4.33,28.0,30.0,0.7
136,Desconocido,f,t,Shared room in rental unit,Shared room,f,0.9,0.9,1,970.52,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
137,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.0,5,2043.1999999999998,4.33,4.8,4.8,5.0,4.83,4.2,4.4,28.0,1125.0,0.7
138,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,1.0,3,1800.57,4.73,4.71,4.68,4.88,4.95,4.9,4.66,28.0,365.0,0.87
139,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,2375.22,4.64,4.77,4.39,4.8,4.89,4.92,4.67,28.0,120.0,0.7
140,within an hour,f,t,Private room in condo,Private room,f,1.0,0.5,1,1149.3,4.89,4.89,4.93,4.89,4.92,4.85,4.84,28.0,50.0,1.07
141,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1098.22,4.74,4.9,4.87,4.94,5.0,4.65,4.84,28.0,1125.0,0.26
142,within a few hours,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,3511.75,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
143,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.88,2,2502.92,4.85,4.85,4.92,4.69,4.92,4.85,4.85,28.0,1124.0,0.7
144,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.59,2,1110.99,4.59,4.65,4.68,4.91,4.94,4.35,4.5,28.0,365.0,0.28
145,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,1110.99,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
146,a few days or more,f,t,Private room in home,Private room,f,0.0,0.0,1,638.5,4.78,4.91,4.48,4.91,4.83,4.87,4.74,28.0,1125.0,0.2
147,within a few hours,t,t,Private room in home,Private room,f,1.0,0.75,1,1941.04,4.71,4.9,4.57,4.95,4.86,4.9,4.76,28.0,30.0,0.7
148,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.8,7,4111.94,4.57,4.86,4.43,4.86,5.0,4.86,4.86,28.0,28.0,0.7
149,within a few hours,f,t,Entire guest suite,Entire home/apt,f,1.0,0.97,4,1609.02,4.41,4.53,4.1,4.87,4.84,4.79,4.55,28.0,180.0,0.54
150,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,4,6321.15,4.91,4.95,4.76,4.91,4.98,4.98,4.84,28.0,90.0,0.7
151,within an hour,f,t,Private room in townhouse,Private room,f,0.94,0.8,2,1123.76,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,26.0,1.0
152,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,5,3128.65,4.54,4.52,4.78,4.91,4.83,4.79,4.26,28.0,1125.0,0.22
153,within an hour,f,t,Private room in home,Private room,f,1.0,0.0,1,574.65,4.8,4.9,4.72,4.97,4.99,4.86,4.83,40.0,1125.0,0.61
154,Desconocido,f,f,Private room in tiny home,Private room,f,0.9,0.9,1,893.9,4.84,4.88,4.65,4.87,4.94,4.67,4.84,28.0,60.0,0.7
155,within a few hours,t,t,Private room in rental unit,Private room,f,1.0,0.75,2,2030.4299999999998,4.68,4.76,4.28,4.72,4.68,4.8,4.44,28.0,30.0,0.2
156,within a few hours,f,t,Entire loft,Entire home/apt,f,0.9,0.46,3,2119.8199999999997,4.73,4.78,4.61,4.84,4.87,4.94,4.83,28.0,30.0,1.01
157,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.96,2,2043.1999999999998,5.0,5.0,5.0,4.89,5.0,4.78,4.89,28.0,1125.0,0.7
158,within an hour,f,t,Private room in home,Private room,f,1.0,0.87,1,638.5,4.72,4.78,4.34,4.91,4.78,4.78,4.75,28.0,1125.0,0.25
159,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1800.57,4.77,4.81,4.69,4.81,4.79,4.83,4.63,29.0,999.0,0.5
160,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1277.0,4.25,4.75,3.75,4.75,5.0,4.75,4.0,28.0,1125.0,0.7
161,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1021.5999999999999,4.74,4.78,4.59,4.88,4.78,4.81,4.63,30.0,1125.0,0.26
162,within an hour,t,t,Private room in rental unit,Private room,f,1.0,0.83,1,1213.1499999999999,4.91,4.95,4.95,4.95,4.82,4.95,4.86,30.0,180.0,0.7
163,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,3,2822.17,4.96,4.89,4.95,5.0,4.97,4.93,4.77,28.0,1125.0,0.56
